lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
102.74,3679.37,350.47224,0.118781,0.212589,89.74940000000001,4,7583.19,1,97.979,0.07273292541503906,0.0,0.32672253251075745
102.76,3679.89,350.67096000000004,0.0936279,0.19548,88.0258,4,7307.46,1,97.979,0.6529636383056641,0.0,0.3250870406627655
102.78,3680.42,351.17028000000005,0.0697937,0.179354,89.67715,4,7593.91,1,97.9787,0.15050506591796875,0.0,0.32356902956962585
102.8,3680.95,351.47376,0.0473328,0.164513,88.16325,4,7327.72,1,97.9786,0.6701908111572266,0.0,0.2491232007741928
102.82,3681.49,352.06812,0.0263733,0.151098,89.792375,4,7592.16,1,97.9783,0.18328475952148438,0.0,0.24581512808799744
102.84,3682.02,352.42416000000003,0.00678101,0.138941,88.560325,4,7365.39,1,97.9782,0.6152000427246094,0.0,0.24361847341060638
102.86,3682.56,352.7424,-0.0114258,0.127788,89.70505,4,7560.32,1,97.9779,0.2650489807128906,0.0,0.24189217388629913
102.88,3683.1,353.11572,-0.0282898,0.116925,88.95705,4,7417.67,1,97.9777,0.5394706726074219,0.0,0.2403375506401062
102.9,3683.64,353.48148000000003,-0.0438599,0.106458,89.694675,4,7539.77,1,97.9775,0.326446533203125,0.0,0.2389231026172638
102.92,3684.18,353.8962,-0.0581909,0.0962159,89.25975,4,7452.69,1,97.9773,0.5015068054199219,0.0,0.23758994042873383
102.94,3684.72,354.32352,-0.0712463,0.0863654,89.754,4,7530.29,1,97.9771,0.373046875,0.0,0.2363479882478714
102.96,3685.26,354.79944,-0.0830749,0.0769049,89.530425,4,7480.31,1,97.9769,0.4836101531982422,0.0,0.23518584668636322
102.98,3685.81,355.30523999999997,-0.0937744,0.0680715,89.8748,4,7530.08,1,97.9767,0.4103813171386719,0.0,0.18419870734214783
103.0,3686.35,355.8654,-0.103345,0.0598523,89.847375,4,7504.16,1,97.9765,0.46375465393066406,0.0,0.1812414824962616
103.02,3686.9,356.4504,-0.11181,0.0522239,90.0835,4,7530.01,1,97.9762,0.4323883056640625,0.0,0.17921514809131622
103.04,3687.45,357.06059999999997,-0.119165,0.0448615,90.13415,4,7523.2,1,97.976,0.4637317657470703,0.0,0.17752431333065033
103.06,3688.0,357.66900000000004,-0.1255,0.0376098,90.38012499999999,4,7551.24,1,97.9758,0.43094635009765625,0.0,0.16883662343025208
103.08,3688.55,358.29720000000003,-0.130817,0.0302364,90.459225,4,7547.47,1,97.9756,0.45441436767578125,0.0,0.16696402430534363
103.1,3689.1,358.94916,-0.13515,0.0229356,90.638075,4,7563.1,1,97.9753,0.44698143005371094,0.0,0.16518020629882812
103.12,3689.65,359.62344,-0.138519,0.0157668,90.759675,4,7568.2,1,97.9751,0.4600486755371094,0.0,0.16348563134670258
103.14,3690.21,360.3168,-0.140973,0.00876206,90.932825,4,7582.1,1,97.9749,0.45770835876464844,0.0,0.1618787795305252
103.16,3690.76,361.0296,-0.14248,0.00190419,91.0842,4,7591.79,1,97.9746,0.4640331268310547,0.0,0.1603444367647171
103.18,3691.32,361.7532,-0.143097,-0.00482828,91.26695000000001,4,7606.59,1,97.9744,0.4609203338623047,0.0,0.16652695834636688
103.2,3691.88,362.4804,-0.142853,-0.0115693,91.430575,4,7618.69,1,97.9742,0.46431922912597656,0.0,0.16077153384685516
103.22,3692.44,363.21840000000003,-0.14173,-0.0183194,91.62270000000001,4,7634.37,1,97.974,0.45928955078125,0.0,0.15561145544052124
103.24,3693.0,363.96,-0.139789,-0.0249899,91.801625,4,7647.65,1,97.9737,0.4588623046875,0.0,0.08262874186038971
103.26,3693.56,364.7484,-0.137158,-0.0305198,92.00614999999999,4,7660.82,1,97.9735,0.45391273498535156,0.0,0.07667762786149979
103.28,3694.12,365.5512,-0.134009,-0.0344842,92.170075,4,7671.4,1,97.9733,0.463134765625,0.0,0.06279128789901733
103.3,3694.68,366.3756,-0.130389,-0.0374349,92.369225,4,7687.37,1,97.973,0.4625225067138672,0.0,0.05953987315297127
103.32,3695.25,367.2108,-0.126349,-0.0396388,92.54910000000001,4,7700.09,1,97.9728,0.46904945373535156,0.0,0.05715220421552658
103.34,3695.81,368.0604,-0.121967,-0.0414003,92.75132500000001,4,7715.99,1,97.9726,0.4694061279296875,0.0,0.05524637550115585
103.36,3696.38,368.91720000000004,-0.117279,-0.042908,92.94975,4,7730.88,1,97.9724,0.47158241271972656,0.0,0.05361557751893997
103.38,3696.95,369.7812,-0.112305,-0.044257,93.15725,4,7747.14,1,97.9721,0.47134971618652344,0.0,0.05216059461236
103.4,3697.52,370.6488,-0.107098,-0.0454963,93.364525,4,7763.3,1,97.9719,0.47147560119628906,0.0,0.0508333258330822
103.42,3698.09,371.4948,-0.101685,-0.046675,93.62295,4,7788.3,1,97.9717,0.45314788818359375,0.0,0.049590010195970535
103.44,3698.66,372.33720000000005,-0.0960815,-0.0478166,93.786475,4,7797.33,1,97.9714,0.4656391143798828,0.0,0.04841220751404762
103.46,3699.24,373.1868,-0.090332,-0.0488895,94.01205,4,7817.5,1,97.9712,0.4583396911621094,0.0,0.047318145632743835
103.48,3699.81,374.0364,-0.0844299,-0.049888,94.202925,4,7831.26,1,97.971,0.4624214172363281,0.0,0.04630360007286072
103.5,3700.39,374.886,-0.078363,-0.050813,94.41799999999999,4,7849.08,1,97.9707,0.45856475830078125,0.0,0.04536112770438194
103.52,3700.96,375.7356,-0.0721985,-0.0516728,94.619175,4,7864.77,1,97.9705,0.4592723846435547,0.0,0.04448450729250908
103.54,3701.54,376.5816,-0.0659119,-0.0524715,94.8299,4,7882.09,1,97.9703,0.45656394958496094,0.0,0.043666381388902664
103.56,3702.12,377.42040000000003,-0.0594788,-0.0532191,95.03829999999999,4,7899.05,1,97.9701,0.4540576934814453,0.0,0.04289501905441284
103.58,3702.71,378.2592,-0.052948,-0.0539201,95.24475,4,7915.73,1,97.9698,0.45218467712402344,0.0,0.042167309671640396
103.6,3703.29,379.08720000000005,-0.0463074,-0.0545762,95.4541,4,7933.13,1,97.9696,0.4485187530517578,0.0,0.041479311883449554
103.62,3703.87,379.9116,-0.0396362,-0.0551932,95.655625,4,7949.2,1,97.9694,0.44713783264160156,0.0,0.040831051766872406
103.64,3704.46,380.7324,-0.0328735,-0.0557712,95.859575,4,7965.96,1,97.9691,0.4446735382080078,0.0,0.04021449387073517
103.66,3705.05,381.5496,-0.0260071,-0.0563,96.0616,4,7982.83,1,97.9689,0.442535400390625,0.0,0.0396328829228878
103.68,3705.63,382.3596,-0.019043,-0.0567792,96.2654,4,7999.6,1,97.9687,0.4392719268798828,0.0,0.03908436372876167
103.7,3706.22,383.166,-0.0120178,-0.0572208,96.462625,4,8015.52,1,97.9685,0.43788719177246094,0.0,0.03856360539793968
103.72,3706.81,383.9688,-0.00496826,-0.0576375,96.661575,4,8031.39,1,97.9682,0.4356575012207031,0.0,0.03806533291935921
103.74,3707.41,384.7644,0.00216675,-0.0580342,96.860675,4,8047.97,1,97.968,0.43282127380371094,0.0,0.037583958357572556
103.76,3708.0,385.53839999999997,0.00932007,-0.0584276,97.090175,4,8069.28,1,97.9678,0.4183197021484375,0.0,0.03711577132344246
103.78,3708.59,386.3124,0.0165649,-0.0588134,97.23864999999999,4,8077.67,1,97.9675,0.4303760528564453,0.0,0.03665914013981819
103.8,3709.19,387.09000000000003,0.023877,-0.0591672,97.4487,4,8096.4,1,97.9673,0.4225120544433594,0.0,0.03622202202677727
103.82,3709.79,387.864,0.0312561,-0.0594848,97.619525,4,8108.54,1,97.9671,0.42724037170410156,0.0,0.035805583000183105
103.84,3710.39,388.64160000000004,0.0386475,-0.0597647,97.81455,4,8124.67,1,97.9669,0.42430686950683594,0.0,0.03541013225913048
103.86,3710.99,389.41560000000004,0.0460938,-0.0600093,98.001075,4,8139.58,1,97.9666,0.42388343811035156,0.0,0.035032883286476135
103.88,3711.59,390.1896,0.0535461,-0.0602234,98.19127499999999,4,8154.91,1,97.9664,0.42225074768066406,0.0,0.03467308729887009
103.9,3712.19,390.9528,0.0611206,-0.0604118,98.3846,4,8171.11,1,97.9662,0.41875457763671875,0.0,0.034323375672101974
103.92,3712.79,391.7124,0.0687134,-0.0605777,98.571,4,8186.03,1,97.9659,0.41724205017089844,0.0,0.0339869000017643
103.94,3713.4,392.4648,0.0763306,-0.0607222,98.75905,4,8201.59,1,97.9657,0.4146270751953125,0.0,0.033662352710962296
103.96,3714.0,393.2136,0.08396,-0.0608476,98.94454999999999,4,8216.65,1,97.9655,0.4125633239746094,0.0,0.03334885463118553
103.98,3714.61,393.9552,0.0915588,-0.0609506,99.1251,4,8231.17,1,97.9653,0.4115467071533203,0.0,0.03304896131157875
104.0,3715.22,394.6932,0.0992676,-0.0610212,99.31465,4,8247.38,1,97.965,0.40730857849121094,0.0,0.032758235931396484
104.02,3715.83,395.42400000000004,0.106982,-0.0610688,99.4918,4,8261.26,1,97.9648,0.4065685272216797,0.0,0.032478608191013336
104.04,3716.44,396.1548,0.114703,-0.0611008,99.67185,4,8275.74,1,97.9646,0.40488243103027344,0.0,0.03220706805586815
104.06,3717.05,396.8784,0.122424,-0.0611213,99.8519,4,8290.5,1,97.9643,0.4026336669921875,0.0,0.03194299340248108
104.08,3717.66,397.5804,0.130139,-0.0611394,100.06345,4,8310.68,1,97.9641,0.3883838653564453,0.0,0.03168376162648201
104.1,3718.28,398.2788,0.137927,-0.0611628,100.19605,4,8317.82,1,97.9639,0.3997001647949219,0.0,0.0314253531396389
104.12,3718.89,398.98080000000004,0.145697,-0.061169,100.3861,4,8334.98,1,97.9637,0.39246559143066406,0.0,0.031175943091511726
104.14,3719.51,399.6828,0.153448,-0.0611532,100.5386,4,8345.31,1,97.9634,0.397552490234375,0.0,0.030934831127524376
104.16,3720.13,400.38480000000004,0.161249,-0.0611127,100.72040000000001,4,8361.11,1,97.9632,0.3930225372314453,0.0,0.030701830983161926
104.18,3720.75,401.0796,0.169073,-0.0610498,100.8831,4,8373.38,1,97.963,0.3941974639892578,0.0,0.03047589398920536
104.2,3721.37,401.7744,0.176849,-0.0609658,101.05720000000001,4,8387.76,1,97.9627,0.3916339874267578,0.0,0.030258784070611
104.22,3721.99,402.46560000000005,0.184637,-0.0608628,101.22460000000001,4,8401.13,1,97.9625,0.3909893035888672,0.0,0.03004779852926731
104.24,3722.61,403.1496,0.192474,-0.0607451,101.4015,4,8416.28,1,97.9623,0.3866596221923828,0.0,0.029840921983122826
104.26,3723.23,403.83,0.200275,-0.0606139,101.56275,4,8428.5,1,97.9621,0.387176513671875,0.0,0.02964032255113125
104.28,3723.86,404.5032,0.208044,-0.0604695,101.73375,4,8442.88,1,97.9618,0.38393402099609375,0.0,0.029445312917232513
104.3,3724.48,405.1692,0.215839,-0.0603097,101.9005,4,8456.67,1,97.9616,0.3815174102783203,0.0,0.029254857450723648
104.32,3725.11,405.8316,0.223633,-0.0601266,102.06275000000001,4,8469.85,1,97.9614,0.3802947998046875,0.0,0.029070526361465454
104.34,3725.74,406.4904,0.231366,-0.0599263,102.2245,4,8482.74,1,97.9611,0.37895774841308594,0.0,0.02889276295900345
104.36,3726.37,407.142,0.239117,-0.0597165,102.38825,4,8496.44,1,97.9609,0.3764019012451172,0.0,0.02871786244213581
104.38,3727.0,407.79,0.246863,-0.0595019,102.5475,4,8509.1,1,97.9607,0.3750457763671875,0.0,0.028545593842864037
104.4,3727.63,408.42359999999996,0.254559,-0.0592883,102.732,4,8526.32,1,97.9604,0.3642749786376953,0.0,0.02837628312408924
104.42,3728.26,409.05,0.262238,-0.0590785,102.8575,4,8533.83,1,97.9602,0.3722801208496094,0.0,0.012194644659757614
104.44,3728.9,409.6836,0.269904,-0.0584605,103.024,4,8548.38,1,97.96,0.3674049377441406,0.0,0.012034684419631958
104.46,3729.53,410.31,0.277393,-0.0574063,103.1645,4,8558.35,1,97.9598,0.3704948425292969,0.0,0.028081662952899933
104.48,3730.17,410.94000000000005,0.284851,-0.0565942,103.31975,4,8571.17,1,97.9595,0.36901283264160156,0.0,0.028016991913318634
104.5,3730.8,411.5664,0.292285,-0.0561388,103.46925,4,8582.94,1,97.9593,0.36915016174316406,0.0,0.02789502777159214
104.52,3731.44,412.19280000000003,0.299652,-0.0557979,103.62525,4,8595.75,1,97.9591,0.3671531677246094,0.0,0.027756450697779655
104.54,3732.08,412.812,0.306982,-0.0554894,103.78,4,8608.51,1,97.9588,0.3650035858154297,0.0,0.027615297585725784
104.56,3732.72,413.42400000000004,0.314288,-0.0551856,103.9335,4,8621.11,1,97.9586,0.3626995086669922,0.0,0.027474643662571907
104.58,3733.36,414.0288,0.321533,-0.0548785,104.0835,4,8633.28,1,97.9584,0.3609809875488281,0.0,0.027336863800883293
104.6,3734.0,414.62640000000005,0.328778,-0.0545648,104.23325,4,8645.78,1,97.9582,0.35877037048339844,0.0,0.02720087580382824
104.62,3734.64,415.2204,0.335968,-0.0542367,104.3815,4,8657.94,1,97.9579,0.3567695617675781,0.0,0.027068883180618286
104.64,3735.29,415.81080000000003,0.343115,-0.0538934,104.52850000000001,4,8669.88,1,97.9577,0.3549003601074219,0.0,0.026941290125250816
104.66,3735.93,416.394,0.350232,-0.0535405,104.6705,4,8681.08,1,97.9575,0.3541069030761719,0.0,0.010108896531164646
104.68,3736.58,416.9736,0.357257,-0.0527709,104.81625,4,8693.11,1,97.9572,0.35181427001953125,0.0,0.02675182931125164
104.7,3737.23,417.53880000000004,0.364166,-0.0519775,104.974,4,8707.48,1,97.957,0.34444427490234375,0.0,0.02669321559369564
104.72,3737.87,418.1004,0.371075,-0.0514739,105.0925,4,8715.12,1,97.9568,0.3496589660644531,0.0,0.026593951508402824
104.74,3738.52,418.66560000000004,0.377911,-0.0510638,105.23675,4,8727.34,1,97.9566,0.3467063903808594,0.0,0.02648305706679821
104.76,3739.17,419.2272,0.384729,-0.0506805,105.36675,4,8737.16,1,97.9563,0.34815216064453125,0.0,0.026369525119662285
104.78,3739.82,419.78880000000004,0.391461,-0.0502961,105.506,4,8748.51,1,97.9561,0.3465614318847656,0.0,0.02625855803489685
104.8,3740.48,420.34680000000003,0.398193,-0.0499027,105.64175,4,8759.39,1,97.9559,0.3458366394042969,0.0,0.026148993521928787
104.82,3741.13,420.8976,0.404834,-0.0494979,105.77850000000001,4,8770.51,1,97.9556,0.3442230224609375,0.0,0.02604318968951702
104.84,3741.78,421.4484,0.411462,-0.049084,105.91425000000001,4,8781.51,1,97.9554,0.34293365478515625,0.0,0.025939155369997025
104.86,3742.44,421.992,0.418005,-0.0486611,106.04849999999999,4,8792.47,1,97.9552,0.34157562255859375,0.0,0.025838397443294525
104.88,3743.09,422.53200000000004,0.424524,-0.0482314,106.18275,4,8803.33,1,97.955,0.3399314880371094,0.0,0.02573905698955059
104.9,3743.75,423.0648,0.430988,-0.0477937,106.315,4,8814.08,1,97.9547,0.3383827209472656,0.0,0.025642286986112595
104.92,3744.41,423.5976,0.437396,-0.0473431,106.44475,4,8824.8,1,97.9545,0.3376350402832031,0.0,0.025548063218593597
104.94,3745.06,424.11960000000005,0.443762,-0.0468791,106.58,4,8836.23,1,97.9543,0.3342552185058594,0.0,0.02545684576034546
104.96,3745.72,424.64160000000004,0.450049,-0.0464066,106.702,4,8845.35,1,97.954,0.3352165222167969,0.0,0.02536795660853386
104.98,3746.38,425.15999999999997,0.456293,-0.0459307,106.83475,4,8856.66,1,97.9538,0.3323707580566406,0.0,0.025280529633164406
105.0,3747.04,425.66040000000004,0.462469,-0.0454539,106.97749999999999,4,8869.8,1,97.9536,0.32485198974609375,0.0,0.025194939225912094
105.02,3747.71,426.1608,0.468591,-0.0449851,107.0805,4,8876.04,1,97.9534,0.3303375244140625,0.0,0.02510901354253292
105.04,3748.37,426.6612,0.474652,-0.0445121,107.2105,4,8887.31,1,97.9531,0.3269805908203125,0.0,0.025024939328432083
105.06,3749.03,427.158,0.480646,-0.0440295,107.32424999999999,4,8895.72,1,97.9529,0.3286628723144531,0.0,0.024943668395280838
105.08,3749.7,427.6548,0.486597,-0.0435346,107.44874999999999,4,8905.98,1,97.9527,0.3268280029296875,0.0,0.024864396080374718
105.1,3750.36,428.148,0.49248,-0.0430301,107.5665,4,8915.13,1,97.9524,0.3269195556640625,0.0,0.02478731796145439
105.12,3751.03,428.64119999999997,0.498297,-0.0425141,107.68725,4,8924.98,1,97.9522,0.32602691650390625,0.0,0.02471284568309784
105.14,3751.69,429.1308,0.504047,-0.0419901,107.80925,4,8934.92,1,97.952,0.3244476318359375,0.0,-0.08126719295978546
105.16,3752.36,429.58439999999996,0.509491,-0.0393861,107.90875,4,8944.62,1,97.9518,0.32726287841796875,0.0,0.024805499240756035
105.18,3753.03,430.0632,0.514526,-0.0358909,108.043,4,8954.8,1,97.9515,0.32093048095703125,0.0,0.025093158707022667
105.2,3753.7,430.54200000000003,0.519464,-0.0343297,108.14175,4,8960.74,1,97.9513,0.326141357421875,0.0,0.025159623473882675
105.22,3754.37,431.0208,0.524304,-0.0334566,108.272,4,8972.41,1,97.9511,0.3210182189941406,0.0,0.02514447271823883
105.24,3755.04,431.496,0.529022,-0.032821,108.382,4,8980.63,1,97.9508,0.3222389221191406,0.0,0.02510293945670128
105.26,3755.71,431.964,0.533618,-0.0322641,108.5095,4,8992.11,1,97.9506,0.31716156005859375,0.0,0.025054270401597023
105.28,3756.38,432.4212,0.538135,-0.0317338,108.61949999999999,4,9000.51,1,97.9504,0.3169822692871094,0.0,0.025003720074892044
105.3,3757.06,432.8676,0.542554,-0.0312169,108.75325,4,9013.31,1,97.9501,0.3081626892089844,0.0,0.024953722953796387
105.32,3757.73,433.3068,0.546857,-0.0307115,108.839,4,9017.92,1,97.9499,0.3145179748535156,0.0,0.024905003607273102
105.34,3758.41,433.74960000000004,0.551111,-0.0302046,108.96000000000001,4,9028.99,1,97.9497,0.3095855712890625,0.0,0.02485726960003376
105.36,3759.08,434.1888,0.555286,-0.029692,109.05625,4,9035.66,1,97.9495,0.31249237060546875,0.0,0.024811819195747375
105.38,3759.76,434.6244,0.559381,-0.0291713,109.17,4,9045.47,1,97.9492,0.3093757629394531,0.0,0.024769045412540436
105.4,3760.44,435.06,0.563403,-0.028642,109.26925,4,9052.74,1,97.949,0.31101226806640625,0.0,0.02472863160073757
105.42,3761.11,435.492,0.567346,-0.028106,109.379,4,9062.03,1,97.9488,0.308929443359375,0.0,0.024690382182598114
105.44,3761.79,435.92040000000003,0.571228,-0.027562,109.48275000000001,4,9070.15,1,97.9485,0.3085289001464844,0.0,0.024654194712638855
105.46,3762.47,436.3452,0.575037,-0.0270126,109.589,4,9078.97,1,97.9483,0.3070220947265625,0.0,0.024620093405246735
105.48,3763.15,436.7664,0.578778,-0.0264581,109.69325,4,9087.42,1,97.9481,0.3058929443359375,0.0,0.02458818629384041
105.5,3763.83,437.184,0.58244,-0.0258978,109.79599999999999,4,9095.9,1,97.9479,0.3049659729003906,0.0,0.024558348581194878
105.52,3764.51,437.5944,0.586023,-0.0253275,109.898,4,9104.16,1,97.9476,0.3037300109863281,0.0,0.024531111121177673
105.54,3765.2,438.00480000000005,0.589526,-0.024752,109.998,4,9112.13,1,97.9474,0.3031463623046875,0.0,0.02450653538107872
105.56,3765.88,438.4116,0.59295,-0.024175,110.101,4,9120.72,1,97.9472,0.301300048828125,0.0,0.024483706802129745
105.58,3766.56,438.80760000000004,0.59632,-0.0236004,110.2075,4,9130.01,1,97.947,0.2974662780761719,0.0,0.02446119301021099
105.6,3767.25,439.2,0.599603,-0.0230354,110.298,4,9136.73,1,97.9469,0.2985801696777344,0.0,0.02443966642022133
105.62,3767.93,439.5924,0.602808,-0.0224717,110.39325000000001,4,9144.23,1,97.9467,0.2981414794921875,0.0,0.02441965416073799
105.64,3768.62,439.9812,0.605945,-0.0219038,110.489,4,9152.06,1,97.9466,0.2972564697265625,0.0,0.024401400238275528
105.66,3769.3,440.37,0.60899,-0.0213302,110.58075,4,9159.12,1,97.9464,0.2976837158203125,0.0,0.024386020377278328
105.68,3769.99,440.7588,0.611969,-0.0207508,110.67699999999999,4,9167.0,1,97.9463,0.2966270446777344,0.0,0.024372687563300133
105.7,3770.68,441.1404,0.614862,-0.0201667,110.77,4,9174.45,1,97.9461,0.29608154296875,0.0,0.024361832067370415
105.72,3771.36,441.522,0.61767,-0.0195783,110.865,4,9182.15,1,97.946,0.2948760986328125,0.0,0.024353455752134323
105.74,3772.05,441.89639999999997,0.620404,-0.018987,110.95725,4,9189.58,1,97.9458,0.29401397705078125,0.0,0.024347079917788506
105.76,3772.74,442.2708,0.623059,-0.0183948,111.0505,4,9197.3,1,97.9456,0.292816162109375,0.0,0.024342380464076996
105.78,3773.43,442.638,0.625623,-0.0177997,111.14099999999999,4,9204.58,1,97.9455,0.291961669921875,0.0,0.024340257048606873
105.8,3774.12,443.0052,0.628119,-0.0171984,111.232,4,9212.06,1,97.9453,0.29093170166015625,0.0,0.024340597912669182
105.82,3774.81,443.3688,0.63053,-0.0165928,111.3215,4,9219.3,1,97.9452,0.2901191711425781,0.0,0.024343416094779968
105.84,3775.51,443.7288,0.632855,-0.0159867,111.41,4,9226.39,1,97.945,0.2893524169921875,0.0,0.024348752573132515
105.86,3776.2,444.0852,0.635095,-0.0153821,111.49674999999999,4,9233.37,1,97.9449,0.2888755798339844,0.0,0.024355998262763023
105.88,3776.89,444.4344,0.637244,-0.014788,111.59299999999999,4,9241.87,1,97.9447,0.28472137451171875,0.0,0.024364082142710686
105.9,3777.58,444.78,0.639325,-0.0141986,111.667,4,9246.78,1,97.9446,0.2875823974609375,0.0,0.024373667314648628
105.92,3778.28,445.1256,0.641327,-0.0136092,111.76,4,9255.0,1,97.9444,0.284210205078125,0.0,0.024385198950767517
105.94,3778.97,445.4676,0.643237,-0.013016,111.835,4,9260.29,1,97.9443,0.2864570617675781,0.0,0.024400105699896812
105.96,3779.67,445.8132,0.645068,-0.012421,111.925,4,9268.08,1,97.9441,0.2840576171875,0.0,0.024417206645011902
105.98,3780.36,446.1516,0.646802,-0.0118216,112.00325000000001,4,9273.91,1,97.944,0.2849617004394531,0.0,0.024437449872493744
106.0,3781.06,446.49,0.648462,-0.0112203,112.08924999999999,4,9281.18,1,97.9438,0.2833137512207031,0.0,0.02446049079298973
106.02,3781.76,446.82120000000003,0.650037,-0.0106185,112.17,4,9287.57,1,97.9437,0.28282928466796875,0.0,0.024486185982823372
106.04,3782.45,447.1524,0.651526,-0.0100167,112.2525,4,9294.39,1,97.9435,0.281768798828125,0.0,0.02451387047767639
106.06,3783.15,447.48,0.652936,-0.00941688,112.33275,4,9300.8,1,97.9434,0.28116607666015625,0.0,0.02454454079270363
106.08,3783.85,447.80400000000003,0.654254,-0.00881321,112.414,4,9307.42,1,97.9432,0.27994537353515625,0.0,0.024578716605901718
